,ITERATION,AMPLITUDE
3419,3419.0,0.2237402428832827
3420,3420.0,0.7601717001333236
3421,3421.0,0.36307802156558866
3422,3422.0,0.49030934550765
3423,3423.0,0.5364581184120685
3424,3424.0,0.04475465511711081
3425,3425.0,0.7944294713671373
3426,3426.0,0.28744124510291774
3427,3427.0,0.967496727210042
3428,3428.0,0.3964245783390276
3429,3429.0,0.10960191821292928
3430,3430.0,0.3715868724736414
3431,3431.0,0.12826919796217248
3432,3432.0,0.1818449115104683
3433,3433.0,0.7472514442408386
3434,3434.0,0.3092736318795544
3435,3435.0,0.13693602577943773
3436,3436.0,0.6140811304463181
3437,3437.0,0.23452808704996964
3438,3438.0,0.6594637017025932
3439,3439.0,0.8866869208554505
3440,3440.0,0.5166549211548864
3441,3441.0,0.11936688161136425
3442,3442.0,0.17156613632879744
3443,3443.0,0.655306394141801
3444,3444.0,0.8160948902640612
3445,3445.0,0.5234328459454347
3446,3446.0,0.30688917157410356
3447,3447.0,0.2995535309911178
3448,3448.0,0.5086537746331573
3449,3449.0,0.9271804326296256
3450,3450.0,0.5235330472395009
3451,3451.0,0.22836444693539928
3452,3452.0,0.1965797594585493
3453,3453.0,0.4484712809868302
3454,3454.0,0.6659582087758275
3455,3455.0,0.04434461924045766
3456,3456.0,0.0994305200493051
3457,3457.0,0.07700608101105079
3458,3458.0,0.4482272357081361
3459,3459.0,0.7401634744430267
3460,3460.0,0.10272783458947791
3461,3461.0,0.19511746260535556
3462,3462.0,0.2539133887270236
3463,3463.0,0.9884385469265944
3464,3464.0,0.26756630658703834
3465,3465.0,0.4468550061794983
3466,3466.0,0.3796232695593892
3467,3467.0,0.4645641962224598
3468,3468.0,0.20095457701882002
3469,3469.0,0.2819078976247165
3470,3470.0,0.41443073271351794
3471,3471.0,0.31617730496997304
3472,3472.0,0.08077725986479752
3473,3473.0,0.3669595033509447
3474,3474.0,0.17771687375435846
3475,3475.0,0.345801320797271
3476,3476.0,0.5116529233175725
3477,3477.0,1.1177904925313111
3478,3478.0,0.4932527569273659
3479,3479.0,0.3584295372122387
3480,3480.0,0.24316992164879397
3481,3481.0,1.0689038698212687
3482,3482.0,0.2656007351444827
3483,3483.0,0.4240168685339911
3484,3484.0,0.12571495973653446
3485,3485.0,0.47591253794509986
3486,3486.0,0.08957409623283842
3487,3487.0,0.43266285955149714
3488,3488.0,0.25770099512158984
3489,3489.0,0.6275931007628311
3490,3490.0,0.45955771882258617
3491,3491.0,0.06500786783347658
3492,3492.0,1.0554228104669259
3493,3493.0,0.6003503257573021
3494,3494.0,0.5864410120517723
3495,3495.0,0.6082186727485389
3496,3496.0,0.4797344433957142
3497,3497.0,0.21117280687103404
3498,3498.0,0.02336173368787392
3499,3499.0,0.3466534084833514
3500,3500.0,0.43397207514144337
3501,3501.0,0.6149041926658346
3502,3502.0,0.2503172542022753
3503,3503.0,0.2476449906463313
3504,3504.0,0.021900152730745876
3505,3505.0,0.11560159434410384
3506,3506.0,0.19498888533216804
3507,3507.0,0.6009050696442245
3508,3508.0,0.3285134431002543
3509,3509.0,0.5065615225967438
3510,3510.0,0.44273466126959715
3511,3511.0,0.24316460763903616
3512,3512.0,0.22426835944485227
3513,3513.0,0.5724346761460483
3514,3514.0,0.7418573620580734
3515,3515.0,1.1279422193721773
3516,3516.0,0.25884070050213587
3517,3517.0,0.22812169614559372
3518,3518.0,0.3246442883783893
3519,3519.0,0.5565481098324924
3520,3520.0,1.046416402933125
3521,3521.0,0.6549669434482455
3522,3522.0,0.14068174327556504
3523,3523.0,0.9795325394862446
3524,3524.0,0.13965936641092613
3525,3525.0,0.6335719579491106
3526,3526.0,0.09038825136860779
3527,3527.0,0.8509094644287565
3528,3528.0,0.4176262223158077
3529,3529.0,0.04639972803054156
3530,3530.0,0.15099830115614854
3531,3531.0,0.6540643659948097
3532,3532.0,0.7486505984477096
3533,3533.0,0.7748386799526407
3534,3534.0,0.3386918104117468
3535,3535.0,0.4485470321845175
3536,3536.0,0.7478235876897781
3537,3537.0,0.5879578121372904
3538,3538.0,0.8775404330599348
3539,3539.0,0.4242051782131062
3540,3540.0,0.2939093499896345
3541,3541.0,0.15657292738152032
3542,3542.0,0.9355114243528085
3543,3543.0,0.5785850765597766
3544,3544.0,0.21472471011021804
3545,3545.0,0.3308201528784367
3546,3546.0,0.16144172994172004
3547,3547.0,0.1747996581103095
3548,3548.0,0.09849567799568841
3549,3549.0,0.56624686181999
3550,3550.0,0.6751290866585897
3551,3551.0,0.9797588126629424
3552,3552.0,0.028859392645822986
3553,3553.0,1.002995931334371
3554,3554.0,0.2600613913157743
3555,3555.0,0.3317138681720124
3556,3556.0,0.5493501605603527
3557,3557.0,1.0711482160320664
3558,3558.0,0.5917383531900128
3559,3559.0,0.5585258375468778
3560,3560.0,0.4129098474740375
3561,3561.0,1.299947864306835
3562,3562.0,0.3241256135368195
3563,3563.0,1.271172067114405
3564,3564.0,0.1115124371136701
3565,3565.0,0.4571617641867132
3566,3566.0,0.1797924071812771
3567,3567.0,0.40643497504238996
3568,3568.0,0.4256045405170026
3569,3569.0,0.5978127037795657
3570,3570.0,0.2689311890142821
3571,3571.0,0.2783724044727842
3572,3572.0,0.7159313134646369
3573,3573.0,0.08232880080830211
3574,3574.0,0.14669583656560778
3575,3575.0,1.0625740479663466
3576,3576.0,0.022006874372490406
3577,3577.0,0.17569310678991723
3578,3578.0,0.19202471903646792
3579,3579.0,0.6296388768666378
3580,3580.0,0.29467315086667056
3581,3581.0,0.11967163181495148
3582,3582.0,1.3155008077232448
3583,3583.0,0.20431909050366184
3584,3584.0,0.05370575686540011
3585,3585.0,0.37768016919424796
3586,3586.0,0.5093681728218173
3587,3587.0,0.04676621804008781
3588,3588.0,0.9685741963556055
3589,3589.0,0.3084027390467143
3590,3590.0,0.677567160953322
3591,3591.0,0.8751958265948732
3592,3592.0,0.19124732228722066
3593,3593.0,0.5137573166050193
3594,3594.0,0.25457318185892425
3595,3595.0,0.33743446903068114
3596,3596.0,0.6435407677488434
3597,3597.0,0.03217528802576792
3598,3598.0,0.12760699376925339
3599,3599.0,0.207564222589903
3600,3600.0,0.5613746261505118
3601,3601.0,0.7168332914580028
3602,3602.0,0.23585475434368358
3603,3603.0,0.3622688522722303
3604,3604.0,0.16827865279042234
3605,3605.0,0.7442772591463593
3606,3606.0,0.17038542606216017
3607,3607.0,0.05409654188734125
3608,3608.0,0.4259736279151129
3609,3609.0,0.2727169104964718
3610,3610.0,0.5115986403438846
3611,3611.0,0.1808490360819244
3612,3612.0,0.3321125136434127
3613,3613.0,0.5622079498675449
3614,3614.0,0.5273424885623513
3615,3615.0,0.16041338184436169
3616,3616.0,0.4649840194958077
3617,3617.0,0.967628206277171
3618,3618.0,0.10103027947347687
3619,3619.0,0.3157934074196795
3620,3620.0,0.7665435648038988
3621,3621.0,0.09364711136625008
3622,3622.0,1.0315372075377185
3623,3623.0,0.9261288988433717
3624,3624.0,0.18997010410031295
3625,3625.0,0.4371076284536881
3626,3626.0,0.46906179098567696
3627,3627.0,0.5447578570022086
3628,3628.0,0.6106633097007078
3629,3629.0,0.7301319830033309
3630,3630.0,0.20272476332577244
3631,3631.0,0.05446211522305675
3632,3632.0,0.2672875062135539
3633,3633.0,0.7019742055477791
3634,3634.0,0.5838759183619523
3635,3635.0,0.24734510947879218
3636,3636.0,0.12449902439294078
3637,3637.0,0.7068600819155788
3638,3638.0,0.131018638744534
3639,3639.0,0.4785049497747445
3640,3640.0,0.9148584730565013
3641,3641.0,0.5880873593816479
3642,3642.0,0.4306922142896843
3643,3643.0,0.7928661866615889
3644,3644.0,0.18251742058769543
3645,3645.0,0.24425209413896498
3646,3646.0,0.36865485424668154
3647,3647.0,0.6513125427021076
3648,3648.0,0.96906763320713
3649,3649.0,0.0800625915533945
3650,3650.0,0.7326737247424203
3651,3651.0,0.11555039134049888
3652,3652.0,0.7067741850665294
3653,3653.0,0.45804470664554564
3654,3654.0,0.55299384348515
3655,3655.0,0.34317226681011276
3656,3656.0,0.0558040084468164
3657,3657.0,0.20130398111998138
3658,3658.0,0.277999695706371
3659,3659.0,0.2958421663623567
3660,3660.0,0.5014338128043625
3661,3661.0,0.17803265515533018
3662,3662.0,0.5557307072183074
3663,3663.0,0.5254050744056395
3664,3664.0,0.32168096679782576
3665,3665.0,0.24283801394472831
3666,3666.0,0.02712864485586241
3667,3667.0,0.19531132858264
3668,3668.0,0.5028642135856486
3669,3669.0,0.7979333300297186
3670,3670.0,0.48076639080943073
3671,3671.0,0.6362787195996866
3672,3672.0,0.10269762429314089
3673,3673.0,0.5821752763337752
3674,3674.0,0.47637014111025533
3675,3675.0,1.0052570821957405
3676,3676.0,0.2551234735536947
3677,3677.0,0.2682966140534396
3678,3678.0,0.6776625523087807
3679,3679.0,0.5245979635052519
3680,3680.0,0.04235437822296682
3681,3681.0,0.3942480797706991
3682,3682.0,0.6440476339884549
3683,3683.0,0.10879825572522112
3684,3684.0,0.479177604859074
3685,3685.0,0.7376218120628104
3686,3686.0,0.7035598019512399
3687,3687.0,0.2871725603114266
3688,3688.0,0.4785083745463111
3689,3689.0,0.150448627519802
3690,3690.0,0.7056630238828614
3691,3691.0,0.9980461875425437
3692,3692.0,0.5371693564940774
3693,3693.0,0.5416520988122829
3694,3694.0,0.46411484240939543
3695,3695.0,0.15278591954983625
3696,3696.0,0.6020232276866619
3697,3697.0,0.9350360034989593
3698,3698.0,0.12550728774386793
3699,3699.0,0.5290356653133325
3700,3700.0,0.31149351328155844
3701,3701.0,0.22405334570961244
3702,3702.0,0.42961799551999735
3703,3703.0,0.18951052457262058
3704,3704.0,0.41438703775456237
3705,3705.0,0.37833579686203533
3706,3706.0,0.3593826953011958
3707,3707.0,0.24653447697836567
3708,3708.0,0.5371563126382222
3709,3709.0,0.2245853446320328
3710,3710.0,0.3523480202425966
3711,3711.0,0.42184833154679313
3712,3712.0,0.14617347126182187
3713,3713.0,1.1207659873354305
3714,3714.0,0.37709693587503174
3715,3715.0,0.4744072040935915
3716,3716.0,0.801461199633471
3717,3717.0,0.10096877618463489
3718,3718.0,0.2168387171038471
3719,3719.0,0.21860539922368516
3720,3720.0,0.11692596194837668
3721,3721.0,0.20867341660820962
3722,3722.0,0.227931306620099
3723,3723.0,0.4571160957291839
3724,3724.0,0.633019898432526
3725,3725.0,0.34516202059729395
3726,3726.0,0.24627466350932045
3727,3727.0,0.04257667981095367
3728,3728.0,0.18960491613142233
3729,3729.0,0.11644902067390515
3730,3730.0,0.5469773656422137
3731,3731.0,0.14332463221006925
3732,3732.0,0.18779617631887563
3733,3733.0,0.927801767395108
3734,3734.0,0.3226578376824386
3735,3735.0,1.0013355266595008
3736,3736.0,0.5545009261462627
3737,3737.0,0.9863907929799949
3738,3738.0,0.41008460681758696
3739,3739.0,0.4217499729843653
3740,3740.0,0.095176366025915
3741,3741.0,0.6497685038487229
3742,3742.0,0.44032749393084447
3743,3743.0,0.19886819820255042
3744,3744.0,0.5173075582963855
3745,3745.0,0.22386788083032355
3746,3746.0,0.06838810318737576
3747,3747.0,0.4311651924333318
3748,3748.0,0.1663253022203995
3749,3749.0,0.5629382982263447
3750,3750.0,0.3039627218984625
3751,3751.0,0.23948166348838873
3752,3752.0,0.6462794026887465
3753,3753.0,0.6071447321346517
3754,3754.0,0.18168402533724692
3755,3755.0,0.9231909090367189
3756,3756.0,0.23046020096897846
3757,3757.0,0.8096213233974825
3758,3758.0,0.7676150301611632
3759,3759.0,0.2508055439200615
3760,3760.0,0.306834021181721
3761,3761.0,0.2488688291723997
3762,3762.0,0.7247586704567083
3763,3763.0,0.727360935498239
3764,3764.0,0.21689882123057028
3765,3765.0,1.0035731593540453
3766,3766.0,0.1442588569616381
3767,3767.0,0.5207017195845403
3768,3768.0,0.9131291584928664
3769,3769.0,0.182552801346506
3770,3770.0,1.1987081511969186
3771,3771.0,0.5530415200283598
3772,3772.0,0.41993219356098754
3773,3773.0,0.5156368435447496
3774,3774.0,0.5724556334499932
3775,3775.0,0.4098218732123735
3776,3776.0,1.1517339368936432
3777,3777.0,0.1398279316764943
3778,3778.0,0.04887142339598662
3779,3779.0,0.22128533799458625
3780,3780.0,0.6831235278690987
3781,3781.0,0.6539970689801098
3782,3782.0,0.4426982992771802
3783,3783.0,0.8811187485147327
3784,3784.0,1.1750930934839061
3785,3785.0,0.5561289592772574
3786,3786.0,0.288753193312399
3787,3787.0,0.5745493473900349
3788,3788.0,1.2165453701394937
3789,3789.0,0.3488765029790192
3790,3790.0,0.184941385578778
3791,3791.0,0.5100325007820462
3792,3792.0,0.4374909787578368
3793,3793.0,0.6512383863645345
3794,3794.0,0.10733176194349325
3795,3795.0,0.32929986821769247
3796,3796.0,0.5608803818381004
3797,3797.0,0.20875061397678515
3798,3798.0,0.6304860999083525
3799,3799.0,0.17809384477387946
3800,3800.0,0.5646392060326649
3801,3801.0,0.8286096519156746
3802,3802.0,1.558999506606095
3803,3803.0,0.655890581556822
3804,3804.0,0.5115027140191849
3805,3805.0,0.5996018386671593
3806,3806.0,0.06711848508682611
3807,3807.0,0.3854255593570489
3808,3808.0,0.05080224334066
3809,3809.0,0.5072555715908602
3810,3810.0,0.4834463519902428
3811,3811.0,0.09750467000226651
3812,3812.0,0.9435277307942694
3813,3813.0,0.046577532382152745
3814,3814.0,1.1790767226485386
3815,3815.0,0.5881493183257996
3816,3816.0,0.6674693628037152
3817,3817.0,0.4614631095026932
3818,3818.0,0.7409075246838198
3819,3819.0,0.41639968800052723
3820,3820.0,0.6512617272748868
3821,3821.0,0.7859038264990179
3822,3822.0,0.5514098480108934
3823,3823.0,0.5739021032679298
3824,3824.0,1.1784342081119885
3825,3825.0,0.6784006322535482
3826,3826.0,0.15767010944208895
3827,3827.0,0.4215029812612247
3828,3828.0,0.2760281359391263
3829,3829.0,0.31173530838359126
3830,3830.0,0.07220743141079315
3831,3831.0,0.6960335820084342
3832,3832.0,0.30891057710804176
3833,3833.0,0.2706827365507108
3834,3834.0,0.1934362394612745
3835,3835.0,0.39218892307478825
3836,3836.0,0.19447421342315804
3837,3837.0,0.8692488905802777
3838,3838.0,0.17120751358895195
3839,3839.0,0.5828951035789388
3840,3840.0,0.5639243983721682
3841,3841.0,0.5804901183488516
3842,3842.0,1.5604496513058301
3843,3843.0,1.1704310299687142
3844,3844.0,0.2342752318190947
3845,3845.0,1.0946939350168932
3846,3846.0,0.16208378865603043
3847,3847.0,0.326645089780963
3848,3848.0,0.28076393560368945
3849,3849.0,0.2768877182441616
3850,3850.0,0.24449282505979253
3851,3851.0,0.3474156151709039
3852,3852.0,0.08387848663800336
3853,3853.0,0.163058665005637
3854,3854.0,0.07574211068613369
3855,3855.0,0.5796933469511512
3856,3856.0,0.10448741568929854
3857,3857.0,0.39861698609569335
3858,3858.0,0.13793878164147583
3859,3859.0,0.6014077751058535
3860,3860.0,0.2406272208669714
3861,3861.0,0.3799774219710384
3862,3862.0,0.18824065949631175
3863,3863.0,0.4884455774224177
3864,3864.0,0.2992778461743482
3865,3865.0,0.1901847050258413
3866,3866.0,0.5329892145641008
3867,3867.0,0.3521645889443803
3868,3868.0,0.2602609325685922
3869,3869.0,0.03816887070661027
3870,3870.0,1.2639230615434793
3871,3871.0,0.04621264746279065
3872,3872.0,1.036873233220033
3873,3873.0,0.6752430585821754
3874,3874.0,0.750556931816679
3875,3875.0,0.27564767627316983
3876,3876.0,0.5597649570822221
3877,3877.0,0.5381267326723691
3878,3878.0,0.7742266803100619
3879,3879.0,0.5859595327843671
3880,3880.0,0.39296629200440175
3881,3881.0,0.44286728193061153
3882,3882.0,0.6663858657526835
3883,3883.0,0.14275926160832048
3884,3884.0,0.29958468710280495
3885,3885.0,0.21107350333707975
3886,3886.0,0.7330355573621435
3887,3887.0,0.9168803396131309
3888,3888.0,0.7378966423073636
3889,3889.0,0.20675289686150441
3890,3890.0,0.6687875857643496
3891,3891.0,0.6476288819986731
3892,3892.0,0.11931376316202055
3893,3893.0,0.07526107266762952
3894,3894.0,0.15600197421234646
3895,3895.0,0.5036823368230924
3896,3896.0,0.1857389599622194
3897,3897.0,0.18037792583194828
3898,3898.0,0.9995052874722476
3899,3899.0,0.6585109611932299
3900,3900.0,0.12981354319333147
3901,3901.0,0.11765971258245853
3902,3902.0,0.39737864801507783
3903,3903.0,0.13342690365812168
3904,3904.0,0.11089751651985172
3905,3905.0,0.31375129359850334
3906,3906.0,0.18508837107427606
3907,3907.0,0.5683114204913261
3908,3908.0,0.04495172428067475
3909,3909.0,0.6563999983509724
3910,3910.0,0.35279860895153237
3911,3911.0,0.1821240865974134
3912,3912.0,0.7387761774616113
3913,3913.0,0.13309382870847886
3914,3914.0,0.2743366178041987
3915,3915.0,0.009181902924921818
3916,3916.0,0.06286089563835696
3917,3917.0,0.5687323129352148
3918,3918.0,0.24392956747702796
3919,3919.0,0.782454273874958
3920,3920.0,0.3556182106648533
3921,3921.0,0.4367030565311274
3922,3922.0,0.3950749342377991
3923,3923.0,0.6839483176182989
3924,3924.0,0.5874136600554501
3925,3925.0,0.22440421233938826
3926,3926.0,0.40114375348683223
3927,3927.0,0.42376424153129055
3928,3928.0,0.08823999954740677
3929,3929.0,0.3963814340978508
3930,3930.0,1.1161562675391687
3931,3931.0,0.6238008529061035
3932,3932.0,0.181012033200187
3933,3933.0,0.41823680194390433
3934,3934.0,0.5481642411020647
3935,3935.0,0.631502125958362
3936,3936.0,0.34924531787366214
3937,3937.0,0.5950151807269306
3938,3938.0,1.0705528591690348
3939,3939.0,0.5316275832086005
3940,3940.0,0.82401450333878
3941,3941.0,0.41654562523512745
3942,3942.0,0.3299427326151384
3943,3943.0,0.32184763209501727
3944,3944.0,0.9321824787363269
3945,3945.0,0.31758650805129446
3946,3946.0,0.6155134530486377
3947,3947.0,0.7449663775247829
3948,3948.0,0.43122422935366805
3949,3949.0,0.03885537274495731
3950,3950.0,0.05972280515949787
3951,3951.0,0.31335143441975605
3952,3952.0,0.6568135846752298
3953,3953.0,0.19783872123197022
3954,3954.0,0.3020609955206682
3955,3955.0,0.2329487425413558
3956,3956.0,0.23510179328087083
3957,3957.0,0.17484598757588066
3958,3958.0,0.21358472090204333
3959,3959.0,0.6681628745663607
3960,3960.0,0.08662469194760954
3961,3961.0,0.08177563885219098
3962,3962.0,1.0101785566678794
3963,3963.0,0.421140124083603
3964,3964.0,0.9680543992630675
3965,3965.0,0.48825796263256294
3966,3966.0,0.5936901772116296
3967,3967.0,0.6339570645500531
3968,3968.0,0.2601268771145531
3969,3969.0,0.386542066392098
3970,3970.0,0.32701326834176425
3971,3971.0,0.661201381724689
3972,3972.0,0.3665724164378453
3973,3973.0,0.9249189560390021
3974,3974.0,0.364253617983628
3975,3975.0,0.6278338163093962
3976,3976.0,0.5043608563600939
3977,3977.0,0.4882026334002541
3978,3978.0,0.6565419970130286
3979,3979.0,0.8981018718163494
3980,3980.0,0.6971931115745374
3981,3981.0,0.517115464378761
3982,3982.0,0.5477447044784657
3983,3983.0,0.7210279898121623
3984,3984.0,0.4151261739949757
3985,3985.0,0.5446787803107209
3986,3986.0,0.47776671725375613
3987,3987.0,0.8580625361901436
3988,3988.0,0.4511667635338836
3989,3989.0,0.15890173042926564
3990,3990.0,0.5435555874318337
3991,3991.0,0.8504853706409791
3992,3992.0,0.05169524014528746
3993,3993.0,0.13519114499585946
3994,3994.0,1.1080571056524076
3995,3995.0,0.6486320790822713
3996,3996.0,0.6242151315650518
3997,3997.0,0.3967608007563022
3998,3998.0,0.26403509173817724
3999,3999.0,0.6434932198259352
4000,4000.0,0.2694386596801952
4001,4001.0,0.15493414502299
4002,4002.0,0.21477179379521605
4003,4003.0,0.3495873909755247
4004,4004.0,0.44017010374947246
4005,4005.0,0.5924658589294335
4006,4006.0,0.16373228352790126
4007,4007.0,0.7602655403976084
4008,4008.0,0.3103917709211361
4009,4009.0,0.38333974150163524
4010,4010.0,0.6403557117918982
4011,4011.0,0.25949444788669696
4012,4012.0,0.24311176188805356
4013,4013.0,0.5097017415645608
4014,4014.0,0.4915054026150087
4015,4015.0,0.09555763700857209
4016,4016.0,0.3427926557256825
4017,4017.0,0.44079048368745644
4018,4018.0,0.4130045839009341
4019,4019.0,0.3709715696153001
4020,4020.0,0.42277418556440044
4021,4021.0,0.2980519090120662
4022,4022.0,0.5155865582250265
4023,4023.0,0.21575791258302593
4024,4024.0,0.4209685842500665
4025,4025.0,0.7186805059836132
4026,4026.0,0.44952157261671527
4027,4027.0,0.5212291645480492
4028,4028.0,0.761609595899396
4029,4029.0,0.6761447605980153
4030,4030.0,0.5157413048906644
4031,4031.0,0.11792947532887353
4032,4032.0,0.2607191074273733
4033,4033.0,0.21974204903778236
4034,4034.0,0.11842894041512433
4035,4035.0,0.4036968287123822
4036,4036.0,1.0171168783790998
4037,4037.0,0.8777142919467831
4038,4038.0,1.4011589556593653
4039,4039.0,0.16782887328360263
4040,4040.0,0.27583184537786903
4041,4041.0,0.4182528230042376
4042,4042.0,0.398198211029039
4043,4043.0,0.7053693839785419
4044,4044.0,0.5173718873495121
4045,4045.0,0.2891633920644924
4046,4046.0,0.01322395739402035
4047,4047.0,0.42865996022000147
4048,4048.0,0.9100080666300172
4049,4049.0,1.0329464088914337
4050,4050.0,0.43197501143206457
4051,4051.0,0.16276219280278784
4052,4052.0,0.3392840693141322
4053,4053.0,0.5508706173620781
4054,4054.0,0.057627915456824
4055,4055.0,0.6123102215895689
4056,4056.0,0.6001717092751806
4057,4057.0,0.25823071192763314
4058,4058.0,0.5136551037227071
4059,4059.0,0.4579033503291171
4060,4060.0,0.3662565823836443
4061,4061.0,0.24740441130657143
4062,4062.0,0.5321180870722535
4063,4063.0,0.36995135823095576
4064,4064.0,0.18774648229031438
4065,4065.0,0.6421171951640706
4066,4066.0,0.281745114866858
4067,4067.0,0.08965270230255121
4068,4068.0,0.04721621714414287
4069,4069.0,0.17967438159927146
4070,4070.0,0.9821703600445655
4071,4071.0,0.16626710745224652
4072,4072.0,0.16999549738610958
4073,4073.0,0.4348724529927125
4074,4074.0,0.426820461663649
4075,4075.0,0.6206992126891748
4076,4076.0,0.6809801717820869
4077,4077.0,0.13584603096886458
4078,4078.0,0.16547549011064167
4079,4079.0,0.780835085154773
4080,4080.0,0.4762477536336239
4081,4081.0,1.0335301201571723
4082,4082.0,0.7469677790487503
4083,4083.0,0.11371821665054824
4084,4084.0,0.5148801994041999
4085,4085.0,0.6792614812610265
4086,4086.0,0.13331878291999025
4087,4087.0,0.033588349770142516
4088,4088.0,0.7936717700780322
4089,4089.0,0.2628093785102753
4090,4090.0,0.6761660378111491
4091,4091.0,0.8916641207252705
4092,4092.0,0.19830313687517678
4093,4093.0,0.12723188465141047
4094,4094.0,0.1171744428737882
4095,4095.0,0.34234137476711096
4096,4096.0,1.1224952580041718
4097,4097.0,0.14968336599734566
4098,4098.0,0.45771876757864316
4099,4099.0,1.0885465822513654
4100,4100.0,0.2507978536325347
4101,4101.0,0.7539042665932654
4102,4102.0,0.2684475680131213
4103,4103.0,0.4778939736784293
4104,4104.0,0.1520858533273518
4105,4105.0,0.12532735771770118
4106,4106.0,0.13807573061243802
4107,4107.0,0.2642682768123298
4108,4108.0,0.1420590243385652
4109,4109.0,0.56938466994324
4110,4110.0,0.5254624695469182
4111,4111.0,0.15506778136491278
4112,4112.0,0.8559008431451164
4113,4113.0,1.1172992441854561
4114,4114.0,0.7385740325307194
4115,4115.0,0.591774885791924
4116,4116.0,0.1407618528564764
4117,4117.0,0.990958562998241
4118,4118.0,0.3738284066149312
4119,4119.0,0.7800771210437836
4120,4120.0,0.35661383495408855
4121,4121.0,0.04166572563097704
4122,4122.0,0.3597902972085527
4123,4123.0,0.34382618370382273
4124,4124.0,0.10818759642227924
4125,4125.0,0.7215512957138139
4126,4126.0,1.1781408228367152
4127,4127.0,0.7655647295225596
4128,4128.0,0.5098360186367632
4129,4129.0,0.5059103842661248
4130,4130.0,0.42762790048787835
4131,4131.0,0.9409541930566453
4132,4132.0,0.7170952158449658
4133,4133.0,0.13821551110910674
4134,4134.0,0.2456654508876632
4135,4135.0,0.18676063892241918
4136,4136.0,0.794906573844268
4137,4137.0,0.2609776914070594
4138,4138.0,0.7162301257688828
4139,4139.0,0.36321841542523886
4140,4140.0,0.22341220581381346
4141,4141.0,0.17290048618780984
4142,4142.0,0.4503465095061791
4143,4143.0,0.7220917384722966
4144,4144.0,0.6043972845845587
4145,4145.0,0.981841934021455
4146,4146.0,0.17612056321758032
4147,4147.0,0.17204789551562616
4148,4148.0,0.4347808557059333
4149,4149.0,0.4368048428231689
4150,4150.0,0.17122643306052165
4151,4151.0,0.26169026016427877
4152,4152.0,0.3276986868299037
4153,4153.0,0.249908990446171
4154,4154.0,0.521497394191678
4155,4155.0,0.27997926665352185
4156,4156.0,0.818397674406433
4157,4157.0,0.2590777984871013
4158,4158.0,0.05784411489768058
4159,4159.0,0.22781076511452927
4160,4160.0,0.5461383607095035
4161,4161.0,0.241261618264077
4162,4162.0,0.15442003873550986
4163,4163.0,0.387894153862611
4164,4164.0,0.31409878698403604
4165,4165.0,0.4040983840098657
4166,4166.0,0.5926471239930394
4167,4167.0,1.1065453353564936
4168,4168.0,0.09978876331668622
4169,4169.0,0.348983952595016
4170,4170.0,0.8877759256910865
4171,4171.0,0.2658197900327576
4172,4172.0,0.7407726120192721
4173,4173.0,0.3320093500466441
4174,4174.0,0.8304567682240903
4175,4175.0,0.30703512745485506
4176,4176.0,0.2737690407176714
4177,4177.0,0.7924586506097607
4178,4178.0,0.36284494940218437
4179,4179.0,0.4141747905806322
4180,4180.0,0.15143547141831495
4181,4181.0,0.8549672144066058
4182,4182.0,0.46882525716209195
4183,4183.0,0.43433926519264887
4184,4184.0,0.3319698298113041
4185,4185.0,0.22860783887223765
4186,4186.0,0.20861653675831754
4187,4187.0,1.1856447949499822
4188,4188.0,0.5835485447731674
4189,4189.0,1.6630139904327312
4190,4190.0,0.2165599056976328
4191,4191.0,1.0170585834904686
4192,4192.0,0.2585194273123455
4193,4193.0,0.6861392177646901
4194,4194.0,0.5467033468184669
4195,4195.0,0.6623412952068696
4196,4196.0,0.14596190436230955
4197,4197.0,0.7465152156406302
4198,4198.0,0.3651650506929393
4199,4199.0,0.3211811464106578
4200,4200.0,0.8569586781565218
4201,4201.0,0.9052866379258084
4202,4202.0,0.1921211123947771
4203,4203.0,0.8548099124610691
4204,4204.0,0.29453221469525587
4205,4205.0,0.11266670282847455
4206,4206.0,0.5441493400996165
4207,4207.0,0.32021734807583324
4208,4208.0,0.3517019729487716
4209,4209.0,0.4580569172705117
4210,4210.0,0.3811038366926699
4211,4211.0,0.9598766630876663
4212,4212.0,1.106873736776774
4213,4213.0,0.2689707231689306
4214,4214.0,0.9473869655054825
4215,4215.0,0.4857368392917784
4216,4216.0,0.5543660992637314
4217,4217.0,0.10433005734240285
4218,4218.0,0.3500352851489942
4219,4219.0,0.7125078472034309
4220,4220.0,0.2942133074857782
4221,4221.0,0.37017959687149
4222,4222.0,0.7773134292178252
4223,4223.0,0.43221099956487574
4224,4224.0,0.48006332125285545
4225,4225.0,0.25581348041533486
4226,4226.0,0.9760160184111744
4227,4227.0,0.6623815542441459
4228,4228.0,0.5686987797274066
4229,4229.0,0.2335339937215858
4230,4230.0,0.5322025924697722
4231,4231.0,0.30783789568665476
4232,4232.0,0.07060722302913354
4233,4233.0,0.9134579293205574
4234,4234.0,0.292308033427422
4235,4235.0,0.607797444929656
4236,4236.0,0.07723306447800814
4237,4237.0,0.2009650997126595
4238,4238.0,0.37237147711145463
4239,4239.0,0.45343969476348894
4240,4240.0,0.1442518401947544
4241,4241.0,0.24131737876051354
4242,4242.0,0.3638190822112664
4243,4243.0,0.2322352650020451
4244,4244.0,0.7345854960079796
